epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5462.54,1.54374,3.64309,1.70567,0.29348,0.46926,0.27973,0.17873,1.27082,2.5832,1.42963,0.000100795,0.000100795,0.000100795
2,11880.3,1.43061,2.49045,1.62332,0.4095,0.56498,0.37399,0.24758,1.15872,2.00511,1.34267,0.000161839,0.000161839,0.000161839
3,26938.6,1.35975,2.14608,1.5564,0.43818,0.6359,0.43223,0.29547,1.0908,1.83032,1.29181,0.000182888,0.000182888,0.000182888
4,32118.1,1.3008,1.95817,1.50958,0.47047,0.68841,0.47091,0.32383,1.0508,1.66731,1.25772,0.000123018,0.000123018,0.000123018
5,65787.4,1.25767,1.81729,1.47176,0.4981,0.70372,0.49757,0.35425,0.9791,1.64462,1.20902,6.3024e-05,6.3024e-05,6.3024e-05
